2020-02-19/16:39:30		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:39:30		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:39:30		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:39:30		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:39:30		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:39:31		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:10		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:10		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:10		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:11		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:11		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:11		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:11		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:11		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:11		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:11		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:11		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:11		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:12		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:12		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:12		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:12		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:12		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:12		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:12		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:12		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:12		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:12		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:12		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:13		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:13		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:13		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:13		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:13		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:13		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:13		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:13		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:13		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:14		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:14		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:14		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:14		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:14		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:14		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:14		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:15		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:16		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:16		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:16		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:16		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:16		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:16		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:16		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:16		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:16		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:16		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:16		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:16		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:16		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:16		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:17		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:17		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:17		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:17		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:17		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:17		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:17		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:17		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:17		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:17		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:18		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:18		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:18		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:18		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:18		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:18		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:18		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:18		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:18		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:18		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:18		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:18		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:19		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:19		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:19		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:19		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:19		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:19		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:19		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:19		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:19		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:19		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:20		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:20		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:20		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:20		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:20		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:20		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:20		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:20		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:20		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:20		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:20		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:21		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:21		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:50:21		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:17		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:17		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:17		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:17		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:17		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:18		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:18		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:18		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:18		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:18		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:18		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:18		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:18		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:18		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:18		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:19		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:19		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:19		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:19		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:19		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:19		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:19		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:19		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:19		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:19		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:20		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:20		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:20		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:20		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:20		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:20		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:20		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:20		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:20		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:20		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:21		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:21		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:21		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:21		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:21		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:21		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:21		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:21		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:21		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:22		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:22		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:22		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:22		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:22		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:22		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:22		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:22		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:22		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:23		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:23		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:23		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:23		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:23		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:23		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:23		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:23		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:23		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:23		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:24		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:24		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:24		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:24		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:24		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:24		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:24		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:24		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:24		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:25		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:25		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:25		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:25		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:25		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:25		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:25		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:26		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:26		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:27		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:27		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:27		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:27		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:27		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:27		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:27		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:27		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:28		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:28		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:28		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:28		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:28		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:28		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:28		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:28		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:28		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:28		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/16:53:28		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:47:57		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:47:57		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:47:57		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:47:57		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:47:57		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:47:58		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:47:58		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:47:58		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:47:58		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:47:58		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:47:58		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:47:58		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:47:58		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:47:58		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:47:58		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:47:58		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:47:59		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:47:59		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:47:59		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:47:59		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:47:59		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:47:59		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:47:59		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:47:59		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:47:59		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:48:00		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:48:00		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:48:00		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:48:00		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:48:00		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:48:00		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:48:00		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2020-02-19/17:48:00		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
